risk_id,title,summary,themes,keywords,locations,severity,time_horizon
DJI-2026-01,Constitutional Manipulation and Authoritarian Entrenchment Ahead of April 2026 Presidential Election,"In October–November 2025, Djibouti's National Assembly unanimously adopted a constitutional amendment removing the presidential age limit of 75, clearing the way for President Ismail Omar Guelleh—in power since 1999—to seek a sixth term in April 2026 ([ConstitutionNet/International IDEA](https://constitutionnet.org/news/voices/djiboutis-new-constitution-between-longevity-power-and-beginnings-socio-political-instability)). The amendment was passed without public debate, and no dissenting votes were recorded among the 65 lawmakers present, reflecting the near-total alignment of the legislature with the executive ([The Conversation](https://theconversation.com/djiboutis-democracy-takes-another-knock-as-ageing-president-engineers-yet-another-term-271009)). Opposition parties have condemned the revision and called for an independent electoral commission, while the Human Rights League warned of a 'lifetime presidency' ([ConstitutionNet](https://constitutionnet.org/news/voices/djiboutis-new-constitution-between-longevity-power-and-beginnings-socio-political-instability)). There has been no official reaction from the international community or regional organizations, and virtually no independent civil society remains in the country to contest these changes.","['governance', 'political']","['presidential election', 'constitutional amendment', 'Guelleh', 'term limits', 'age limit', 'authoritarian', 'opposition suppression', 'April 2026']","['Djibouti City', 'nationwide']",high,0-3m
DJI-2026-02,Elite Fragmentation and Succession Uncertainty Within the Ruling Coalition,"President Guelleh's recurring health concerns have fueled speculation that he may be preparing his 61-year-old stepson, Naguib Abdullah Kamil (Secretary General of the Prime Minister's Office), as a successor, generating strains within the ruling coalition ([Africa Center for Strategic Studies](https://africacenter.org/spotlight/en-elections-2026/djibouti/)). These internal tensions were apparently a factor in the September 2025 resignation of senior presidential advisor Alexis Mohamed, signaling elite fractures beneath the surface ([Africa Center](https://africacenter.org/spotlight/en-elections-2026/djibouti/)). The ruling coalition comprises a delicate balance of political, geographic, and ethnic interests—including former armed opposition groups like FRUD—making a managed succession highly complex. The persistent erosion of democratic institutions over the years has resulted in a weak political foundation from which Djibouti will eventually be forced to manage a transition, heightening instability risks.","['political', 'governance']","['succession', 'Guelleh health', 'Naguib Kamil', 'elite cohesion', 'FRUD', 'coalition fragility', 'political transition']","['Djibouti City', 'nationwide']",medium,3-12m
DJI-2026-03,Civil Society Suppression and Restricted Political Space,"Freedom House and international monitors consistently document that the ruling Union for the Presidential Majority uses authoritarian means to maintain its dominant position, with journalists, academics, and opposition members regularly harassed or arrested ([Freedom House](https://freedomhouse.org/country/djibouti/freedom-world/2025)). The judicial system lacks independence and has been weaponized by the regime against opponents, while the U.S. State Department noted that 'formal structures of representative government and electoral processes had little relevance to the real distribution and exercise of power' ([Congressional Research Service](https://www.congress.gov/crs-product/IF11303)). Virtually no independent civil society exists in Djibouti, with the few dissenting voices confined to social media platforms such as TikTok and Facebook ([ConstitutionNet](https://constitutionnet.org/news/voices/djiboutis-new-constitution-between-longevity-power-and-beginnings-socio-political-instability)). This severely constrained operating environment poses direct risks for development partners requiring civic engagement or community consultation as part of project implementation.","['governance', 'political', 'social']","['civil society', 'press freedom', 'opposition suppression', 'judicial independence', 'human rights', 'political repression', 'freedom of assembly']",['nationwide'],high,current
DJI-2026-04,Al-Shabaab Threat and Jihadist Spillover Risk from Somalia,"Djibouti faces an ongoing threat from al-Shabaab, which has historically attacked targets in the capital—including a 2014 restaurant bombing—and continues to exploit local grievances over resource scarcity and the presence of foreign military forces ([Africa Defense Forum](https://adf-magazine.com/2025/04/regional-instability-highlights-djiboutis-essential-role-in-fighting-terror/)). Documented evidence from UN investigators in February 2025 confirmed that al-Shabaab and Houthi forces in Yemen had progressed from communication to physical meetings and materiel transfers, including the provision of weaponized drones and specialized training ([Politics Today](https://politicstoday.org/israels-recognition-of-somaliland-a-dangerous-precedent-in-fragile-horn-of-africa/)). Analysts warn that this Houthi–al-Shabaab collaboration could extend maritime threats southward toward Djibouti, creating 'distributed threat zones' around the Bab el-Mandeb corridor ([Politics Today](https://politicstoday.org/israels-recognition-of-somaliland-a-dangerous-precedent-in-fragile-horn-of-africa/)). Djibouti contributes 1,520 troops to AUSSOM, the African Union mission in Somalia, maintaining its frontline exposure to jihadist retribution.",['security'],"['al-Shabaab', 'Houthi', 'jihadist', 'terrorism', 'Somalia spillover', 'AUSSOM', 'maritime threat', 'Bab el-Mandeb']","['Djibouti City', 'Gulf of Aden', 'nationwide']",medium,current
DJI-2026-05,Geopolitical Over-Militarization and Great-Power Rivalry Destabilizing Djibouti's Strategic Neutrality,"In 2026, Djibouti hosts U.S., Chinese, French, Japanese, Italian, and other foreign military facilities, with base rents and port-related services forming approximately 10% of GDP, while competitive tensions between rival powers generate systemic friction and 'gray-zone' incidents ([Horn Review](https://hornreview.org/2026/01/21/djibouti-at-the-center-of-growing-global-security-threats/)). The U.S. Camp Lemonnier and China's Doraleh Support Base operate in uneasy, few-mile proximity, with siloed intelligence and recurring incidents that analysts have compared to pre-World War I naval brinkmanship ([Horn Review](https://hornreview.org/2026/01/21/djibouti-at-the-center-of-growing-global-security-threats/)). Egypt's late-2025 signing of port cooperation and solar energy agreements with Djibouti is widely read as Cairo expanding its commercial foothold to counter Ethiopia's trade influence on the Red Sea littoral, inserting Djibouti further into regional power rivalries ([Horn Review Strategic Brief, Dec 2025](https://hornreview.org/storage/2025/12/The-Horns-Next-Wave-of-Geopolitical-Risks-and-Opportunities-in-2026.pdf)). Djibouti's ability to manage these pressures is increasingly tested by internal challenges and growing competition from alternative ports such as Berbera, raising concerns about its long-term stability as a strategic hub.","['security', 'political', 'economy']","['foreign military bases', 'great power competition', 'US China rivalry', 'Egypt port deal', 'Red Sea militarization', 'Camp Lemonnier', 'Doraleh', 'geopolitics']","['Djibouti City', 'Doraleh', 'Gulf of Aden']",medium,3-12m
DJI-2026-06,Israel's Recognition of Somaliland Intensifies Regional Tensions Implicating Djibouti,"On 26 December 2025, Israel became the first UN member state to formally recognize Somaliland's independence, prompting Djibouti's foreign minister to join Somalia, Egypt, and Turkey in condemning the move and reaffirming support for Somalia's territorial integrity ([Times of Israel](https://blogs.timesofisrael.com/israels-strategic-recognition-of-somaliland/)). Djibouti opposes recognition in order to maintain its status as the primary reliable maritime hub on the Bab el-Mandeb corridor, as an Israeli military or intelligence presence in Somaliland could undermine Djibouti's strategic indispensability ([Horn Review](https://hornreview.org/2025/12/27/israel-recognized-somaliland-what-could-ethiopias-next-move-be/)). Reports from December 2025 also indicate that Issa clan militiamen allegedly trained and equipped by Djibouti moved into the Awdal region of Somaliland around Zeila and Borama, raising concerns about Djibouti's direct involvement in the Somalia–Somaliland conflict ([Horn Review Strategic Brief, Dec 2025](https://hornreview.org/storage/2025/12/The-Horns-Next-Wave-of-Geopolitical-Risks-and-Opportunities-in-2026.pdf)). This recognition further entrenches the Egypt–Eritrea–Somalia–Djibouti axis against Ethiopian and Israeli strategic interests, deepening regional polarization.","['political', 'security']","['Somaliland', 'Israel recognition', 'Djibouti foreign policy', 'Issa militia', 'Awdal', 'Bab el-Mandeb', 'regional polarization', 'Horn of Africa']","['nationwide', 'Awdal (Somaliland)', 'Gulf of Aden']",medium,0-3m
DJI-2026-07,Acute Food Insecurity and Structural Poverty Amid Import Dependency,"Between May–June 2025, approximately 194,000 people (17% of the analyzed population) experienced IPC Phase 3 or above acute food insecurity, including 44,000 in Emergency (IPC Phase 4) conditions; the situation was projected to deteriorate to 230,000 people in IPC Phase 3+ by end-2025 ([IPC/Food Security Portal](https://www.foodsecurityportal.org/node/3661)). Djibouti imports over 90% of its food, making it acutely vulnerable to international price fluctuations, and structural poverty rates remain at approximately 79%, with 42% of the population in extreme poverty ([ACAPS](https://www.acaps.org/en/countries/djibouti)). A 2024 multisectoral survey showed a 14.7% global acute malnutrition rate—up from 13% in 2023—rooted in structural poverty, water access constraints, and rising food prices driven by regional geopolitical tensions ([WFP](https://www.wfp.org/countries/djibouti)). The decline in humanitarian aid funding further compounds food insecurity, with the Regional Migrant Response Plan only 7% funded as of mid-2025 ([Dawan Africa](https://www.dawan.africa/news/djibouti-unveils-migration-strategy-amid-surge-in-migrant-flows)).","['humanitarian', 'economy', 'health']","['food insecurity', 'IPC Phase 3', 'malnutrition', 'poverty', 'import dependency', 'drought', 'humanitarian funding', 'WFP']","['Ali Sabieh', 'Dikhil', 'Obock', 'Tadjourah', 'Arta', 'nationwide']",high,current
DJI-2026-08,"High-Volume Mixed Migration, Human Trafficking, and Organized Smuggling Networks","IOM's Displacement Tracking Matrix recorded 31,937 migratory movements through Djibouti's flow monitoring points in December 2025 alone, following a peak of over 45,000 in September–October 2025, on the Eastern Migration Route connecting the Horn of Africa to the Arabian Peninsula ([IOM DTM](https://dtm.iom.int/djibouti)). The U.S. State Department's 2025 Trafficking in Persons Report documents that smugglers operating cross-border networks hold large groups of migrants in isolated areas near Obock, Tadjoura, and Dikhil, where they coerce migrants into labor or sex trafficking ([U.S. State Department](https://www.state.gov/reports/2025-trafficking-in-persons-report/djibouti/)). Despite a 2016 anti-trafficking law, Djibouti has not achieved a single trafficking conviction in seven consecutive years, with most cases reclassified as smuggling or other crimes, and the National Action Plan remaining inactive ([TOAEP](https://www.toaep.org/pbs-pdf/184-gebresilassie/)). Institutional incapacity and weak political will on anti-trafficking create direct programmatic risks for development actors working with vulnerable migrant and refugee populations.","['crime', 'humanitarian', 'displacement']","['human trafficking', 'migrant smuggling', 'Eastern Migration Route', 'Obock', 'Tadjoura', 'Dikhil', 'IOM DTM', 'anti-trafficking']","['Obock', 'Tadjoura', 'Dikhil', 'Djibouti City']",high,current
DJI-2026-09,Refugee and Asylum-Seeker Population Under Strain from Funding Gaps,"As of April 2025, Djibouti hosts approximately 33,360 refugees and asylum seekers—over 3% of its population—primarily from Ethiopia (42.4%), Somalia (41.3%), and Yemen (11.2%), with around 85% residing in refugee villages such as Ali Addeh, Holl-Holl, and Markazi ([UNHCR Rights Mapping Platform](https://rimap.unhcr.org/countries/djibouti)). Women and children constitute 67% of this displaced population, and most refugees rely almost exclusively on WFP food assistance as they have limited or no independent income ([UNHCR](https://www.unhcr.org/where-we-work/countries/djibouti)). Despite Djibouti's progressive 2017 Refugee Law and Comprehensive Refugee Response Framework, living conditions remain difficult due to high food insecurity and limited access to basic services, compounded by a critically underfunded Regional Migrant Response Plan (7% funded as of mid-2025) ([Dawan Africa](https://www.dawan.africa/news/djibouti-unveils-migration-strategy-amid-surge-in-migrant-flows)). Continued conflict in Somalia, Ethiopia, and Yemen—as well as the Sudan crisis—means new arrival pressures are unlikely to abate.","['displacement', 'humanitarian']","['refugees', 'asylum seekers', 'UNHCR', 'Ali Addeh', 'Holl-Holl', 'Markazi', 'WFP', 'funding gap', 'CRRF']","['Ali Addeh', 'Holl-Holl', 'Markazi', 'Djibouti City']",medium,current
DJI-2026-10,Ethnic Tensions and Issa-Afar Communal Fragility,"Ethnic tensions between the Issa-Somali majority (approximately 60% of the population) and the Afar minority (approximately 35%) represent a persistent structural fault line rooted in colonial-era politicization and post-independence exclusion of Afars ([International IDEA](https://www.idea.int/democracytracker/country/djibouti)). Guelleh and most governing party officials are members of the Issa ethnic group, and the Afar population fought an insurgency against the government in the early 1990s that ended in a 1994 power-sharing agreement; FRUD, the former armed Afar movement, is now co-opted into the ruling coalition ([International IDEA](https://www.idea.int/democracytracker/country/djibouti)). Recent reports of alleged Djibouti-backed Issa clan militiamen moving into Somaliland's Awdal region in December 2025 risk inflaming trans-border ethnic dynamics ([Horn Review Strategic Brief](https://hornreview.org/storage/2025/12/The-Horns-Next-Wave-of-Geopolitical-Risks-and-Opportunities-in-2026.pdf)). A contested or poorly managed presidential succession could fracture the delicate ethnic balance underpinning the current political order.","['social', 'political', 'security']","['Issa', 'Afar', 'ethnic tension', 'FRUD', 'communal violence', 'power-sharing', 'Awdal', 'Somaliland']","['nationwide', 'Tadjourah region', 'Obock region']",medium,3-12m
DJI-2026-11,"Structural Youth Unemployment, Urban Poverty, and Socioeconomic Grievance","Youth unemployment in Djibouti exceeds 75%, and approximately 40% of the active population overall is unemployed, with over 60% of the rural population living in extreme poverty ([Congressional Research Service](https://www.congress.gov/crs-product/IF11303)). Rapid urbanization—with around two-thirds of the population concentrated in and around Djibouti City, including the Balbala slum—generates mounting pressures on urban services and creates fertile ground for social unrest ([ISS Africa/IFs](https://futures.issafrica.org/geographic/guide.pdf?geography=DJ&topic=current-path)). Djibouti ranks 175 out of 193 countries on UNDP's Human Development Index, and while port and logistics revenues generate approximately 6% annual GDP growth, the trickle-down benefits remain negligible for the estimated 40% of the population in poverty ([Congressional Research Service](https://www.congress.gov/crs-product/IF11303)). Limited political participation, unemployment, and high living costs—especially in the context of an uncontested election—create latent social pressure that could manifest as unrest.","['social', 'economy']","['youth unemployment', 'urban poverty', 'Balbala', 'social unrest', 'HDI', 'GDP growth', 'inequality', 'Djibouti City']","['Djibouti City', 'Balbala', 'nationwide']",medium,3-12m
DJI-2026-12,Development Partner Alignment Risk: Narrow Civic Space Constrains World Bank and UN Engagement,"The World Bank approved two significant projects in early 2025—a $20 million Economic and Financial Governance Project (January) and a $31 million community resilience project (March)—both of which require civil society engagement and transparent public financial management in an environment where independent civic actors are virtually absent ([World Bank](https://www.worldbank.org/en/news/press-release/2025/01/16/new-project-will-help-djibouti-enhance-public-finance-and-develop-digital-services); [World Bank](https://www.worldbank.org/en/news/press-release/2025/03/14/new-project-to-strengthen-communities-and-support-vulnerable-groups-in-djibouti)). The government's authoritarian political management—including suppression of opposition and weaponization of the judiciary—creates implementation risks for programs dependent on accountability mechanisms and community feedback ([Freedom House](https://freedomhouse.org/country/djibouti/freedom-world/2025)). Djibouti's strategic geopolitical value (foreign military bases, port revenues) has historically shielded it from stronger donor conditionality, limiting development partners' leverage on governance reforms ([International IDEA](https://www.idea.int/democracytracker/country/djibouti)). Regional donors including the AfDB, EU, and World Bank maintain active engagement, but operate in a context where civil society co-optation and weak public institutions constrain aid effectiveness.","['governance', 'humanitarian']","['World Bank', 'development partner', 'civil society', 'governance reform', 'aid effectiveness', 'conditionality', 'public finance', 'IDA']","['Djibouti City', 'nationwide']",medium,current
