risk_id,title,summary,themes,keywords,locations,severity,time_horizon
LBN-2026-01,Active Israel-Hezbollah Military Conflict Causing Mass Civilian Casualties,"Since March 2, 2026, Lebanon has been drawn into a regional war following Hezbollah's rocket and drone strikes against Israel in retaliation for the killing of Iranian Supreme Leader Khamenei, with Israel responding with sweeping airstrikes across southern Lebanon, the Bekaa Valley, and Beirut's southern suburbs (Al Jazeera, April 14, 2026). As of April 14, the Israeli military offensive has killed at least 2,089 people including 165 children and 87 medical workers, and displaced more than 1.2 million people (Al Jazeera, April 14, 2026). On April 8, a single day of strikes killed at least 303 people and wounded 1,150, prompting Lebanon's PM Nawaf Salam to declare a national day of mourning; the bombardments occurred despite a US-Iran ceasefire agreement reached on April 7 (OCHA Flash Update 16, April 9, 2026). Hezbollah has rejected US-brokered Lebanon-Israel direct talks that began on April 14, calling them a free concession to the enemy and warning of internal division, deepening the political-military impasse (Al Jazeera, April 14, 2026).","['security', 'humanitarian', 'political']","['Israel', 'Hezbollah', 'airstrikes', 'civilian casualties', 'ceasefire', 'escalation', 'direct talks', 'southern Lebanon']","['southern Lebanon', 'Beirut southern suburbs (Dahiyeh)', 'Bekaa Valley', 'Nabatieh', 'Tyre', 'Baalbek']",high,current
LBN-2026-02,Mass Internal Displacement and Humanitarian System at Breaking Point,"More than 1.2 million people, representing approximately one in five Lebanese, have been internally displaced since the escalation began on March 2, 2026, with the Lebanese Ministry of Social Affairs documenting 1,049,000 displaced individuals by early April, of whom 138,532 were sheltering in 678 collective sites (OCHA Flash Update 16, April 9, 2026; UNRWA Situation Report 6, April 7, 2026). UN Emergency Relief Coordinator Tom Fletcher warned the Security Council on March 31 that Lebanon was at a breaking point, describing a cycle of coercive displacement with families repeatedly forced to flee and entire villages flattened (UN News, March 31, 2026). Collective shelters have been overwhelmed since early March, with 357 of 399 reported at full capacity within days of the escalation, while humanitarian funding remains critically insufficient: as of March 28, only 29 percent of Lebanon's Emergency Flash Appeal had been funded (UNRWA Situation Report 1, March 6, 2026; Middle East Council on Global Affairs, April 8, 2026). School shelters have reportedly restricted entry to Lebanese nationals, leaving Syrian, Palestinian, and migrant populations without access to government-run facilities (Middle East Council on Global Affairs, April 8, 2026).","['displacement', 'humanitarian', 'social']","['IDP', 'mass displacement', 'shelters', 'humanitarian flash appeal', 'funding gap', 'collective shelters', 'secondary displacement']","['southern Lebanon', 'Beirut', 'Bekaa Valley', 'Saida', 'Tyre', 'nationwide']",high,current
LBN-2026-03,Systematic Destruction of Healthcare Infrastructure,"One month into the March 2026 escalation, Israel had killed 53 medical workers, destroyed 87 ambulances or medical centres, and forced the closure of five hospitals, according to Lebanon's Ministry of Public Health; by early April, the Lebanese Health Ministry reported at least 57 health professionals killed and more than 160 attacks on emergency medical workers and ambulances (Al Jazeera, April 3, 2026; OPB, April 6, 2026). The WHO Representative in Lebanon described April 8 as one of the deadliest single days in the escalation, with mass casualty protocols activated nationwide and hospitals issuing urgent calls for supplies as emergency departments and trauma services were overwhelmed (UN News, April 9, 2026). The closure of 47 primary health care centres and five hospitals in the South and Beirut's southern suburbs by March 11 has significantly disrupted care in conflict-affected areas, compounding Lebanon's pre-existing health system vulnerabilities from the 2019 economic collapse (OCHA, March 2026). Doctors and Amnesty International have warned that Israel is deploying a deliberate strategy to make southern Lebanon uninhabitable by destroying medical infrastructure, a pattern Amnesty characterized as matching the approach used in Lebanon in 2024 (Amnesty International, March 2026; Al Jazeera, April 3, 2026).","['health', 'security', 'humanitarian']","['healthcare attacks', 'hospital closures', 'medical workers killed', 'WHO', 'health system collapse', 'ambulances']","['southern Lebanon', 'Nabatieh', 'Tyre', 'Beirut southern suburbs', 'Sidon']",high,current
LBN-2026-04,"Parliamentary Elections Postponed Two Years, Deepening Democratic Deficit","On March 9, 2026, Lebanon's parliament voted 76 to 41 to extend its own mandate by two years, postponing parliamentary elections originally scheduled for May 10, 2026, citing the ongoing conflict, mass displacement, and security threats as force majeure conditions (Carnegie Endowment, March 13, 2026; The National, March 9, 2026). The decision follows Lebanon's consistent pattern of self-granted extensions since 2013, each framed as temporary but cumulatively denying citizens accountability and electoral renewal (The Conversation, April 8, 2026). Opposition parties including the Lebanese Forces condemned the two-year delay as political opportunism by incumbents seeking to avoid electoral accountability at a time when Hezbollah's military weakness might reduce its electoral influence, with Lebanese Forces leader Samir Geagea warning of a constitutional challenge before the Constitutional Council (Outlook India, March 2026; The National, March 9, 2026). The extension eliminates a critical reform milestone and removes a key benchmark tied to World Bank and international partner conditionality for broader institutional recovery.","['political', 'governance']","['parliamentary elections', 'postponement', 'mandate extension', 'democratic deficit', 'constitutional challenge', 'Hezbollah', 'electoral law']","['Beirut', 'nationwide']",high,current
LBN-2026-05,UNIFIL Peacekeepers Killed and Mission Viability Under Threat,"At least three Indonesian UNIFIL peacekeepers were killed within 24 hours on March 29-30, 2026, in separate incidents in southern Lebanon, with preliminary UN findings indicating one was killed by an Israeli tank projectile and two by an improvised explosive device most likely placed by Hezbollah; additional incidents included Israeli tank fire wounding Ghanaian peacekeepers on March 6 and further injuries to Indonesian peacekeepers on April 3 (Al Jazeera, March 30, 2026; Times of Israel, April 2026; UNRWA Situation Report 5, March 31, 2026). UNIFIL's peacekeeping chief Jean-Pierre Lacroix reported that the mission was also facing increasing denials of freedom of movement, aggressive behavior by IDF forces at newly established checkpoints, and displacement orders covering UNIFIL's area of operations (UN Security Council press release, March 31, 2026). UNIFIL's mandate runs only until December 31, 2026, with no current agreement on renewal, creating an institutional vacuum in a key stability mechanism for southern Lebanon at the worst possible moment (RTE News, March 30, 2026). The deaths prompted a joint statement by 63 countries and the EU condemning attacks on peacekeepers as potentially constituting war crimes (Times of Israel, April 2026).","['security', 'governance']","['UNIFIL', 'peacekeepers killed', 'southern Lebanon', 'IDF', 'Hezbollah', 'freedom of movement', 'mandate expiry', 'war crimes']","['southern Lebanon', 'Bani Hayyan', 'Al Qawzah', 'Adchit al-Qusayr']",high,current
LBN-2026-06,Refugee and Palestinian Camp Instability Amid Conflict Spillover,"More than 200,000 people have crossed into Syria since March 2, 2026, including over 1,200 Palestine Refugees from Syria, while Lebanon continues to host approximately 1.35 million Syrian refugees and 250,000 Palestinian refugees, the highest number of refugees per capita in the world (UNRWA Situation Report 6, April 7, 2026; IRC, April 2026). Tensions in Ein El Hilweh Camp, home to Lebanon's largest Palestinian refugee population in Sidon, escalated sharply on March 29 when a dispute resulted in two fatalities and three injuries; roads were barricaded and UNRWA suspended operations, with armed clashes among armed groups on March 30 prompting a further security deterioration and suspension of solid waste collection (UNRWA Situation Report 5, March 31, 2026). Evacuation orders for Palestinian refugee camps in Tyre including Burj Shemali, Rashidieh, and El Buss were issued on March 17, with UNRWA estimating that approximately 50 percent of the population had departed by March 18 (UNRWA Situation Report 3, March 18, 2026). Reports indicate that government-run collective shelters have restricted entry to Lebanese nationals, leaving Syrian, Palestinian, and migrant populations to rely on UNRWA and civil society organizations with insufficient capacity (Middle East Council on Global Affairs, April 8, 2026).","['displacement', 'humanitarian', 'social']","['Palestinian refugees', 'Syrian refugees', 'Ein El Hilweh', 'camp instability', 'UNRWA', 'cross-border displacement', 'Lebanon-Syria border']","['Ein El Hilweh Camp', 'Tyre', 'Rashidieh', 'Burj Shemali', 'El Buss', 'Saida', 'Nahr el-Bared', 'Masnaa border crossing']",high,current
LBN-2026-07,"Economic Collapse Compounded by War, Blocking Reform and Recovery Trajectory","Lebanon's economy was showing fragile signs of recovery in early 2026 following President Aoun's election and PM Salam's reform government, with the World Bank approving a USD 350 million financing package for social protection and digital transformation in January 2026, and the USD 250 million Lebanon Emergency Assistance Project (LEAP) framework for 2023-2024 conflict reconstruction having been signed in August 2025 (World Bank, January 27, 2026; World Bank LEAP factsheet, February 17, 2026). The renewed escalation since March 2, however, has halted progress: UN Special Coordinator Hennis-Plasschaert noted on March 6 that reconstruction progress had come to a screeching halt, and the World Bank LEAP loan, which targets 2023-2024 conflict damage, now faces an environment of entirely new war damage while the USD 750 million funding gap in the LEAP framework remains unfilled (UN News, March 6, 2026; World Bank LEAP factsheet, February 17, 2026). IMF negotiations stalled, with Lebanon having completed only partial prior actions including the 2025 bank secrecy law amendment, while political elites have resisted the deeper banking sector restructuring, capital controls reform, and fiscal measures required to unlock the USD 3 billion IMF program; the new war risks reversing even limited reform momentum (IMF, September 2025; US State Department Investment Climate Statement, 2025). With approximately 80 percent of the population estimated to live in multidimensional poverty and the economy still 40 percent below 2019 levels, further conflict severely reduces state fiscal space and delays humanitarian and recovery spending (MEI, November 2025; State Dept., 2025).","['economy', 'governance']","['IMF', 'World Bank', 'LEAP', 'economic collapse', 'banking reform', 'reconstruction', 'poverty', 'fiscal reform', 'development partner friction']","['Beirut', 'nationwide']",high,current
LBN-2026-08,Hezbollah Weapons and State Sovereignty Impasse Blocking Institutional Stabilization,"The question of confining arms exclusively to the Lebanese state has become an open and unresolved file, with the government under President Aoun publicly committed to a state monopoly on force but unable to compel Hezbollah disarmament without provoking a direct confrontation with the group and its constituency (Arab News, January 4, 2026; Institute for Policy and Society, December 29, 2025). Hezbollah's unilateral decision to enter the US-Israel-Iran conflict on March 2 by launching rockets at Israel, without government consent, directly exposed the limits of state authority; PM Salam called the launches irresponsible and ordered the arrest of those responsible, but no arrests have been reported (Security Council Report, March 11, 2026; Al Jazeera, March 2026). Lebanon's Lebanese Armed Forces are experiencing unprecedented pressure as international actors increasingly assign the military political and security burdens beyond traditional support, including enforcing the ceasefire conditions in the south (Institute for Policy and Society, December 2025). Israel-Lebanon direct talks in Washington starting April 14, the first bilateral engagement since 1993, further deepen the political fault line between the government and Hezbollah, with Hezbollah calling the process a betrayal and warning of internal division (Al Jazeera, April 14, 2026).","['political', 'security', 'governance']","['Hezbollah disarmament', 'state monopoly on force', 'LAF', 'sovereignty', 'ceasefire implementation', 'Israel-Lebanon talks', 'political division']","['southern Lebanon', 'Beirut', 'Bekaa Valley', 'nationwide']",high,current
LBN-2026-09,World Bank and UN Development Programs Disrupted; Reconstruction Agenda Jeopardized,"The World Bank's LEAP framework, a USD 1 billion scalable reconstruction project anchored by an initial USD 250 million IBRD loan approved in June 2025 and signed in August 2025, was structurally aligned with the pre-March 2026 recovery trajectory; however, the renewed war has generated entirely new damage while the existing 2023-2024 RDNA estimated USD 7.2 billion in direct damages and USD 11 billion in reconstruction needs (World Bank LEAP factsheet, February 17, 2026). OCHA and UN partners issued an appeal for USD 308.3 million for a three-month emergency response in March 2026, of which only 29 percent had been funded as of March 28, reflecting donor fatigue and competing regional crises including Gaza and Syria (OCHA, March 2026; Middle East Council on Global Affairs, April 8, 2026). The UN Special Coordinator noted on March 6 that the World Bank loan that was set to jump-start reconstruction had effectively been paused by the escalation, reversing reform progress in one week (UN News, March 6, 2026). Key preconditions for LEAP implementation including ERW clearance and LAF deployment in southern areas are now actively disrupted, and eligible reconstruction areas as defined under LEAP are now themselves sites of renewed destruction.","['governance', 'humanitarian', 'economy']","['LEAP', 'World Bank', 'OCHA', 'humanitarian appeal', 'funding gap', 'reconstruction', 'ERW clearance', 'development disruption', 'USAID cuts']","['southern Lebanon', 'Beirut', 'Bekaa Valley', 'nationwide']",high,current
LBN-2026-10,Lebanon-Syria Border Dynamics and Regional Spillover Risk,"The Masnaa and Jdaidet Yabous border crossings between Lebanon and Syria were closed from April 4 following new IDF displacement orders and remained closed for several days, disrupting a key transit corridor for displaced persons and humanitarian supplies; the Masnaa crossing was reportedly reopened on April 9 (OCHA Flash Update 16, April 9, 2026; OCHA HIGHLIGHTS, April 2026). More than 200,000 people crossed into Syria since March 2, 2026, creating reverse displacement flows into a country still undergoing its own fragile post-Assad transition, while Lebanese-Syrian relations in 2026 represent one of the most structurally complex challenges given deep historical, political, and security intertwinement between the two states (UNRWA Situation Report 6, April 7, 2026; Institute for Policy and Society, December 2025). The broader regional context, including the active US-Israel war on Iran and its effects on Gulf shipping routes and Iranian-backed supply chains, is impacting import availability for critical medicine and supplies in Lebanon (Al Jazeera, April 3, 2026). Lebanon's own 2026 governance agenda on Syria-related files, including Hezbollah cross-border activity and Syrian refugees, has been entirely subordinated to immediate war management.","['displacement', 'security', 'political']","['Lebanon-Syria border', 'Masnaa crossing', 'cross-border displacement', 'regional spillover', 'Iran war', 'humanitarian corridor', 'Syrian transition']","['Masnaa border crossing', 'Bekaa Valley', 'Syrian border areas']",high,current
