related_country_risk_id,related_country_risk_title,susceptibility_summary,confidence,PROJ_ID_IB,evidence_quote
LBN-2026-001,Renewed Israel-Hezbollah Armed Conflict and Regional Escalation,"Project implementation in southern Lebanon, Bekaa Valley, and southern Beirut suburbs is directly vulnerable to renewed armed conflict. These are the exact geographic areas where Israeli military operations are occurring as of March 2026, creating immediate risks to project staff, beneficiaries, and infrastructure assets.",0.95,P509428,"Project locations explicitly include 'Southern Lebanon, Beqaa Valley, Southern suburbs of Beirut, Other conflict-affected areas across Lebanese territory impacted by October 2023-December 2024 conflict.' The PAD acknowledges 'geopolitical risks from Middle East conflict may impede implementation in border areas' and notes that 'security conditions may restrict WB team visits for physical verification.' Current FCV risk indicates Israeli military operations are actively occurring in these exact zones with 'large-scale Israeli military operations across Lebanon, including southern Lebanon, the Bekaa Valley, and Beirut's southern suburbs' as of March 2026."
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"Project's targeting and beneficiary identification mechanisms are vulnerable to disruption from renewed mass displacement. The PAD identifies 900,000+ people displaced during the 2023-24 conflict with 100,000+ remaining displaced as of January 2025. The March 2026 escalation has created 667,000+ new registered displacements, fundamentally altering the baseline conditions on which project prioritization and beneficiary targeting were designed.",0.92,P509428,"The PAD states project beneficiaries are '1.2 million affected people living in priority conflict-affected districts' and includes 'Internally displaced persons (900,000+ displaced during conflict, 100,000+ remaining displaced as of January 2025)' as a vulnerable group. Project includes 'decommissioning IDP centers' as part of Component 1. However, the March 2026 escalation has created 667,000+ new displacements in a single week, exceeding the original displacement baseline and potentially rendering prioritization criteria and targeting mechanisms obsolete. The PAD's area-based approach assumes relatively stable geographic targeting, which is now compromised by ongoing population movements."
LBN-2026-003,Hezbollah Disarmament Deadlock and Civil War Risk,"Project implementation faces governance and coordination risks from the breakdown of state authority and potential civil war dynamics. The PAD relies on coordination with multiple government ministries and the Lebanese Armed Forces (LAF) for security clearance and implementation. The current FCV risk indicates Hezbollah has explicitly refused disarmament and warned of 'instability, chaos, and perhaps even civil war,' while the LAF cannot confront Hezbollah without risking sectarian splits in its own ranks.",0.88,P509428,"The PAD identifies 'political and governance (high)' risk and notes 'political instability could affect government commitment.' Implementation requires 'Lebanese Army clearance for ERW' and coordination with 'Ministry of Public Works and Transport (MoPWT)' and 'Ministries of Energy and Water, Education and Higher Education, Social Affairs, Public Health, and Environment.' The PAD acknowledges 'geopolitical risks from Middle East conflict may impede implementation in border areas.' However, the current FCV risk indicates the LAF is now engaged in active conflict with Hezbollah and cannot enforce disarmament, creating a governance vacuum that could prevent the coordinated inter-ministerial implementation the project requires."
LBN-2026-004,Parliamentary Election Postponement and Democratic Backsliding,"Project governance and implementation authority face uncertainty from parliamentary term extension and institutional legitimacy erosion. The PAD relies on government commitment and parliamentary ratification of loan agreements. The March 2026 parliamentary extension by two years, combined with Lebanon's history of institutional paralysis, creates risk that government capacity and political will to implement a complex multi-sectoral reconstruction project may be further compromised.",0.85,P509428,"The PAD identifies 'political and governance (high)' risk, noting 'past challenges with loan agreement signing and parliamentary ratification have caused delays.' It states 'Strong government ownership and commitment' is a key mitigation and requires 'close follow-up with borrower at all levels.' The PAD also notes this is 'Lebanon classified as fragile state' with 'weakening governance with high civil service attrition.' The current FCV risk indicates parliament has just extended its term by two years (9 March 2026) and this is 'Lebanon's fourth parliamentary term extension in roughly a decade, raising long-term concerns about institutional legitimacy.' This further erodes the institutional legitimacy and political will needed for sustained project implementation."
LBN-2026-005,Cross-Border Displacement Into Syria and Refugee Reverse Flow,"Project's beneficiary targeting and service delivery mechanisms are vulnerable to disruption from cross-border displacement flows. The PAD identifies 1.5 million Syrian refugees as a vulnerable group dependent on restored lifeline services. The March 2026 escalation has triggered 78,000+ Syrians and 7,700+ Lebanese crossing into Syria, creating uncertainty about beneficiary populations and service demand in project areas.",0.8,P509428,"The PAD identifies 'Syrian refugees (1.5 million hosted in Lebanon)' as a vulnerable group and states 'project supports restoration of lifeline services critical for both displaced persons and refugee populations.' Component 2 includes 'Multi-sectoral area-based restoration of critical infrastructure and lifeline services (water, energy, health, education, transport, municipal services, communications).' However, the current FCV risk indicates 'more than 78,000 Syrians and over 7,700 Lebanese had crossed into Syria since the escalation began on 2 March' and 'Only the Masnaa and Al-Qaa crossings remained officially open as of early March, with extended hours to accommodate departures running far above typical Ramadan-period volumes.' This creates uncertainty about the actual beneficiary population and demand for restored services in project areas."
LBN-2026-006,UNIFIL Mandate Erosion and Peacekeeper Safety Threats,"Project implementation in southern Lebanon faces increased security risks from UNIFIL mandate erosion and peacekeeper withdrawal. The PAD acknowledges security risks and requires Lebanese Army clearance for ERW. The current FCV risk indicates UNIFIL is scheduled for closure by 2027 and has already recorded 10,000+ Israeli airspace violations and 1,400+ military activities inside Lebanese territory, with peacekeepers injured in March 2026.",0.83,P509428,"The PAD states 'security conditions may restrict WB team visits for physical verification' and requires 'Lebanese Army clearance for ERW' before investment in areas. Component 1 includes 'hazardous waste management' and 'securing damaged structures' in areas with ERW. The PAD identifies 'Explosive Remnants of War (ERW) anticipated in highly damaged areas; careful management required to reduce fatalities and injuries during rubble management.' However, the current FCV risk indicates 'UNIFIL recorded more than 10,000 Israeli violations of Lebanese airspace and 1,400 military activities inside Lebanese territory' between November 2024 and February 2026, and 'on 6 March, three Ghanaian peacekeepers were injured inside their position at Al Qawzah amid heavy fire.' The impending UNIFIL closure by 2027 removes the only systematic documentation of violations and increases uncontrolled escalation risk in southern Lebanon where project activities are concentrated."
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Project financing and implementation are vulnerable to macroeconomic collapse and currency instability. The PAD identifies 'macroeconomic (high)' risk and notes 'Lebanese pound lost 98% of value' and 'triple-digit inflation.' The March 2026 conflict has halted IMF reform momentum and reconstruction progress, creating risk that government counterpart funding and project sustainability will be compromised.",0.9,P509428,"The PAD identifies 'macroeconomic (high)' risk: 'Ongoing economic crisis with 7.1% contraction expected in 2024; triple-digit inflation (now easing to double digits); Lebanese pound lost 98% of value; dollarized cash-based economy; reconstruction activity may drive up construction material and labor prices; currency depreciation risks.' Mitigation includes 'Project contracts denominated in US dollars; Designated Account in US$; contingent financing set aside for anticipated price increases.' However, the current FCV risk indicates 'Lebanon's real GDP has declined more than 38% since 2019' and 'the UN Special Coordinator for Lebanon warning that progress has now come to a screeching halt' due to March 2026 conflict. The PAD notes 'A World Bank Rapid Damage and Needs Assessment estimated total direct damages from the 2023-2024 conflict at $7.2 billion, with reconstruction and recovery needs of $11 billion' and 'A major World Bank loan was set to jump-start reconstruction but progress has now collapsed due to the renewed hostilities.' This indicates the macroeconomic conditions underlying project viability have fundamentally deteriorated."
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"Project implementation is directly disrupted by renewed conflict that has halted reconstruction momentum. The PAD explicitly states the project is part of a $1 billion scalable reconstruction framework approved in June 2025. The March 2026 escalation has created a humanitarian crisis that diverts resources from reconstruction to emergency response, directly undermining project objectives.",0.96,P509428,"The PAD states 'In June 2025, the World Bank Board approved a $250 million Lebanon Emergency Assistance Project (LEAP) structured as part of a $1 billion scalable reconstruction framework, focused on critical public infrastructure, energy, transport, water, schools, and hospitals in conflict-affected areas.' The PAD notes 'A World Bank Rapid Damage and Needs Assessment estimated total direct damages from the 2023-2024 conflict at $7.2 billion, with reconstruction and recovery needs of $11 billion.' However, the current FCV risk directly states 'The UN Special Coordinator noted in early March 2026 that a major World Bank loan was set to jump-start reconstruction but that progress has now collapsed due to the renewed hostilities' and 'The development-to-humanitarian aid pivot risks entrenching Lebanon in crisis-response mode rather than enabling the structural reforms needed for long-term recovery.' This indicates the project's core reconstruction objective is now superseded by acute humanitarian crisis response."
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Project implementation depends on inter-ministerial coordination and government institutional capacity that are compromised by sectarian political fragmentation. The PAD identifies 'stakeholder (high)' risk and requires coordination across multiple ministries. The current FCV risk indicates Hezbollah officials have walked out of cabinet sessions and tensions between reform-oriented government and Hezbollah-Amal bloc persist, creating coordination paralysis.",0.87,P509428,"The PAD identifies 'stakeholder (high)' risk: 'Multiple stakeholders requiring effective coordination; interface risks between MoE, MoPWT, CDR, and rubble removal contractors.' Implementation requires 'coordination with Ministries of Energy and Water, Education and Higher Education, Social Affairs, Public Health, and Environment' and 'regular inter-ministerial coordination meetings.' The PAD also identifies 'institutional capacity (high)' risk noting 'CDR has experience with WB projects but limited capacity for project of this scale; inefficient decision-making processes (procurement approval takes 9 months, bid evaluation 2-8 months).' The current FCV risk indicates 'Senior Hezbollah officials walked out of cabinet sessions over disarmament discussions' and 'Tensions between the new reform-oriented government led by President Joseph Aoun and Prime Minister Nawaf Salam on one side, and Hezbollah-Amal and Parliament Speaker Nabih Berri on the other, have persisted over the disarmament plan, electoral law, and fiscal policy.' This sectarian fragmentation directly undermines the inter-ministerial coordination the project requires."
LBN-2026-010,Israeli Continued Occupation and Sovereignty Violations in Southern Lebanon,"Project implementation in southern Lebanon is directly compromised by Israeli military occupation and ongoing violations of Lebanese sovereignty. The PAD targets southern Lebanon as a priority area for reconstruction. The current FCV risk indicates Israel maintains five military positions inside Lebanese territory, has conducted 10,000+ airspace violations, and has targeted reconstruction equipment, making it impossible to implement reconstruction activities in occupied areas.",0.94,P509428,"The PAD explicitly includes 'Southern Lebanon' as a project location and states project targets 'conflict-affected areas across Lebanese territory impacted by October 2023-December 2024 conflict.' Component 1 includes 'rapid road access restoration' and Component 2 includes 'Multi-sectoral area-based restoration of critical infrastructure and lifeline services' in these areas. However, the current FCV risk indicates 'Israel has conducted near-daily airstrikes and maintained military presence at five positions and two buffer zones inside Lebanese territory near the Blue Line, despite ceasefire conditions requiring full withdrawal' and 'Human Rights Watch in December 2025 accused Israeli forces of targeting reconstruction equipment, making it harder for tens of thousands of residents to rebuild.' The FCV risk also notes 'In February 2026, the IDF dropped glyphosate herbicide near the Blue Line - which Al Jazeera and UNIFIL sources characterized as part of a pattern to keep border areas depopulated.' This directly prevents project implementation in southern Lebanon."
