country_risk_id,country_risk_title,connection_summary,confidence,PROJ_ID_IB,realized_risk_id,doc_type
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","The realized macroeconomic crisis risk directly reflects the structural economic collapse documented in the country risk: Lebanon's 38% real GDP decline since 2019, 357% debt-to-GDP ratio, and $72 billion in accumulated banking losses. The project's sustainability challenges stem from the same underlying fiscal deterioration, currency instability, and public service funding constraints that are preventing IMF program progress and depositor compensation. Local NGO partners operating in this environment face currency devaluation, inflation, and inability to access foreign exchange—core manifestations of the macroeconomic crisis risk.",0.95,P506127,e67df622,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's reliance on local NGO partners to deliver social services to vulnerable groups is directly undermined by the country risk of public service collapse. The macroeconomic crisis is a primary driver of the infrastructure and service delivery failures documented in this risk—electricity grid dysfunction, water/sanitation system strain, and healthcare system weakness. As public services deteriorate due to economic constraints, NGO partners must compensate, but their own operational sustainability is threatened by the same macroeconomic pressures affecting the broader economy.",0.9,P506127,e67df622,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The realized macroeconomic crisis risk is directly connected to the broader donor reconstruction program risk. The World Bank's $250 million LEAP loan and $1 billion reconstruction framework are predicated on macroeconomic stabilization and IMF program success. The persistent macroeconomic crisis—evidenced by stalled IMF reforms, continued capital controls, and fiscal deterioration—undermines the enabling conditions for all World Bank-supported projects in Lebanon, including this one. The project's sustainability challenges reflect the same structural economic constraints that have halted reconstruction momentum.",0.88,P506127,e67df622,Implementation Status and Results Report
LBN-2026-002,Mass Internal Displacement and Acute Humanitarian Crisis,"The macroeconomic crisis amplifies the humanitarian crisis by eroding the fiscal capacity of government and NGO partners to respond to displacement needs. With over 4.1 million people (70% of population) already in need of humanitarian assistance before March 2026, the project's vulnerable target groups face compounded pressure from both economic collapse and displacement. NGO partners' ability to sustain service delivery is directly constrained by the macroeconomic environment, making vulnerable populations doubly exposed to both economic and humanitarian shocks.",0.82,P506127,e67df622,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,The realized project's moderate institutional capacity constraints are directly relevant to the broader risk that World Bank reconstruction programs face implementation challenges in Lebanon's fragile governance environment. The LEAP program and other donor initiatives depend on local institutional capacity to execute; the project's documented capacity-building efforts reflect the systemic institutional weakness that threatens the $1 billion scalable reconstruction framework.,0.85,P506127,23252564,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Moderate institutional capacity constraints in project implementation are symptomatic of Lebanon's broader sectarian political fragmentation and institutional paralysis. Weak governance capacity, particularly in local NGO sub-grantees, reflects the structural institutional dysfunction driven by confessional power-sharing dynamics that constrain merit-based hiring, resource allocation, and administrative effectiveness.",0.78,P506127,23252564,Implementation Status and Results Report
LBN-2026-011,Overstretched Public Services and Civilian Infrastructure Collapse Under Renewed Hostilities,"The project's institutional capacity constraints are compounded by the broader collapse of public service delivery infrastructure documented in this risk. Weak local NGO capacity for implementation and sustainability reflects the same institutional exhaustion affecting municipalities, healthcare systems, and water/sanitation services—all struggling under displacement pressures and resource scarcity that predate and are exacerbated by the March 2026 escalation.",0.75,P506127,23252564,Implementation Status and Results Report
LBN-2026-008,World Bank and Donor Reconstruction Program at Risk from Renewed Conflict,"The fiduciary risk directly threatens the World Bank's $250 million Lebanon Emergency Assistance Project (LEAP) and broader $1 billion reconstruction framework. Weak financial management and accountability mechanisms in Lebanon's fragile institutional context create vulnerability to fund misallocation, diversion, or loss of control over resources—particularly acute given the March 2026 conflict escalation has halted reconstruction momentum and shifted focus to emergency humanitarian response.",0.92,P506127,1871aead,Implementation Status and Results Report
LBN-2026-009,Sectarian Political Fragmentation and Institutional Paralysis,"Sectarian tensions and institutional paralysis undermine the governance capacity required to manage fiduciary controls. The confessional system's power-sharing dynamics, combined with Hezbollah-Amal resistance to reforms and documented sectarian patronage in public-sector hiring, create structural obstacles to transparent financial management and accountability—directly exacerbating the project's fiduciary risk across 11 sub-projects.",0.85,P506127,1871aead,Implementation Status and Results Report
LBN-2026-007,"Economic Crisis, IMF Reform Stalling, and Depositor Loss Risk","Lebanon's severe economic collapse (38% GDP decline since 2019), stalled IMF reform agenda, and banking sector fragility ($72 billion in accumulated losses) create a high-risk environment for project financial management. The absence of a functioning bank resolution framework and persistent political paralysis limiting reform implementation directly correlate with the substantial fiduciary risk rating, as institutional capacity for fund oversight and accountability remains severely compromised.",0.88,P506127,1871aead,Implementation Status and Results Report
